trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.75, 'e': 0.43757813274420354}",25,1,-80.44386113894001,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
553,False,"{'a': 0.75, 'e': 0.43692225757444114}",20,0,-64.59500701036434,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
554,False,"{'a': 0.75, 'e': 0.43626736547994266}",20,4,11.428091542054842,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.75, 'e': 0.43561345498720044}",20,0,18.65364345374076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
556,False,"{'a': 0.75, 'e': 0.43496052462491586}",30,11,-24.83157245112935,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
557,False,"{'a': 0.75, 'e': 0.4343085729239951}",20,0,-24.409364109562528,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
558,False,"{'a': 0.75, 'e': 0.43365759841754664}",30,10,-57.83036440844154,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
559,False,"{'a': 0.75, 'e': 0.43300759964087765}",20,5,-106.03318006039768,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
560,False,"{'a': 0.75, 'e': 0.4323585751314904}",20,0,-22.914595717882253,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
561,False,"{'a': 0.75, 'e': 0.43171052342907973}",30,0,-99.06364564943105,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
562,False,"{'a': 0.75, 'e': 0.4310634430755288}",20,9,11.763752909658706,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.75, 'e': 0.43041733261490667}",30,11,13.333417727948868,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.75, 'e': 0.4297721905934645}",30,0,21.66379261838653,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
565,False,"{'a': 0.75, 'e': 0.42912801555963254}",35,0,-43.10238020120879,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
566,False,"{'a': 0.75, 'e': 0.42848480606401657}",20,14,-0.5796241249335878,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.75, 'e': 0.427842560659395}",25,6,10.702336694824403,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
568,False,"{'a': 0.75, 'e': 0.42720127790071544}",30,12,-41.667544126174576,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
569,False,"{'a': 0.75, 'e': 0.4265609563450914}",30,12,-1.7082114884716861,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
570,False,"{'a': 0.75, 'e': 0.425921594551799}",20,5,-42.27957947073463,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
571,False,"{'a': 0.75, 'e': 0.42528319108227414}",25,7,-38.22179482386802,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
572,False,"{'a': 0.75, 'e': 0.42464574450010856}",20,9,20.05694567244442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.75, 'e': 0.4240092533710473}",20,0,-7.763362209449557,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
574,False,"{'a': 0.75, 'e': 0.4233737162629849}",25,0,-28.451884585721416,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
575,False,"{'a': 0.75, 'e': 0.42273913174596284}",25,5,21.6233890472315,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.75, 'e': 0.4221054983921655}",25,17,2.799557551338153,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.75, 'e': 0.42147281477591764}",20,12,-50.773005963308336,"{0: 5, 1: 0, 2: 0, 3: 3, 4: 0}",1
578,False,"{'a': 0.75, 'e': 0.42084107947368077}",25,3,-0.3267157000023544,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
579,False,"{'a': 0.75, 'e': 0.4202102910640503}",30,0,-111.47807535093084,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
580,False,"{'a': 0.75, 'e': 0.41958044812775197}",20,8,-30.639623164533713,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
581,False,"{'a': 0.75, 'e': 0.418951549247639}",20,14,5.014870138613443,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.75, 'e': 0.4183235930086885}",20,0,-4.375936488083427,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
583,False,"{'a': 0.75, 'e': 0.4176965779979988}",20,13,1.453849181500503,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.75, 'e': 0.4170705028047858}",30,20,-24.034826515962333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.75, 'e': 0.41644536602038007}",20,10,18.355010581726646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.75, 'e': 0.41582116623822357}",20,0,-41.017122924017855,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
587,False,"{'a': 0.75, 'e': 0.4151979020538666}",20,12,0.3331064850500147,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.75, 'e': 0.41457557206496426}",25,9,-58.23796031538792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
589,False,"{'a': 0.75, 'e': 0.4139541748712741}",25,16,5.2381327553963875,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.75, 'e': 0.41333370907465194}",30,16,-18.87248427242485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.75, 'e': 0.4127141732790497}",20,3,-0.13345824758452962,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
592,False,"{'a': 0.75, 'e': 0.4120955660905113}",20,6,-0.6104754159383023,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
593,False,"{'a': 0.75, 'e': 0.41147788611717057}",20,12,3.137697907887033,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.75, 'e': 0.4108611319692471}",20,15,3.3639422073362732,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.75, 'e': 0.410245302259044}",20,0,13.069231030147591,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.75, 'e': 0.409630395600944}",20,12,-5.520128574810508,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
597,False,"{'a': 0.75, 'e': 0.4090164106114069}",30,5,-17.1091777825562,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",1
598,False,"{'a': 0.75, 'e': 0.40840334590896626}",30,2,-32.81248195215018,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 0}",1
599,False,"{'a': 0.75, 'e': 0.4077912001142262}",20,10,10.928818721145369,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.75, 'e': 0.40717997184985844}",30,3,-45.448202463999976,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 1}",1
601,False,"{'a': 0.75, 'e': 0.4065696597405991}",20,9,-10.626499338780345,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
602,False,"{'a': 0.75, 'e': 0.40596026241324573}",20,0,-15.186095633291876,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
603,False,"{'a': 0.75, 'e': 0.405351778496654}",25,9,-3.815741203174489,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.75, 'e': 0.404744206621735}",30,6,-7.782687059203641,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
605,False,"{'a': 0.75, 'e': 0.4041375454214515}",35,0,-43.50672985036306,"{0: 26, 1: 3, 2: 5, 3: 1, 4: 0}",0
606,False,"{'a': 0.75, 'e': 0.4035317935308158}",25,13,-17.314554407982566,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
607,False,"{'a': 0.75, 'e': 0.40292694958688574}",25,16,4.326506259801186,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.75, 'e': 0.4023230122287623}",25,6,-61.5607406210066,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
609,False,"{'a': 0.75, 'e': 0.401719980097586}",25,3,16.210373210816503,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.75, 'e': 0.40111785183653453}",20,13,5.30824279395829,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.75, 'e': 0.4005166260908188}",20,4,25.694636247357288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.75, 'e': 0.3999163015076808}",25,3,22.072369176428754,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.75, 'e': 0.3993168767363899}",25,13,7.8477178876231966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.75, 'e': 0.3987183504282401}",25,2,-49.566743812543706,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
615,False,"{'a': 0.75, 'e': 0.39812072123654696}",20,0,-82.51960464552207,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
616,False,"{'a': 0.75, 'e': 0.3975239878166446}",30,1,-83.2737490652512,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 2}",1
617,False,"{'a': 0.75, 'e': 0.39692814882588245}",30,15,7.711019420389656,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.75, 'e': 0.39633320292362273}",25,0,-8.088284958790776,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
619,False,"{'a': 0.75, 'e': 0.3957391487712367}",25,0,-25.80981663888785,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
620,False,"{'a': 0.75, 'e': 0.3951459850321024}",25,16,-46.220504786779074,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
621,False,"{'a': 0.75, 'e': 0.3945537103716011}",20,1,-78.8103072987897,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
622,False,"{'a': 0.75, 'e': 0.3939623234571146}",30,15,12.933901802786282,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.75, 'e': 0.3933718229580221}",25,0,9.994421176527911,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
624,False,"{'a': 0.75, 'e': 0.3927822075456972}",20,11,-29.475079564467926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
625,False,"{'a': 0.75, 'e': 0.39219347589350495}",25,3,-27.610411056529298,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.75, 'e': 0.391605626676799}",20,10,-11.063424280107219,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.75, 'e': 0.3910186585729182}",20,5,-5.816168373463143,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
628,False,"{'a': 0.75, 'e': 0.3904325702611842}",20,5,0.09139797502732305,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
629,False,"{'a': 0.75, 'e': 0.38984736042289797}",20,2,-44.816649603392044,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
630,False,"{'a': 0.75, 'e': 0.3892630277413372}",25,16,-24.861182576050897,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
631,False,"{'a': 0.75, 'e': 0.388679570901753}",30,7,-31.107342570019643,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
632,False,"{'a': 0.75, 'e': 0.3880969885913673}",20,1,5.897142218920199,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
633,False,"{'a': 0.75, 'e': 0.3875152794993697}",25,9,10.295016750251282,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.75, 'e': 0.3869344423169145}",20,7,-21.018750965692533,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
635,False,"{'a': 0.75, 'e': 0.3863544757371177}",30,0,-71.148818576272,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
636,False,"{'a': 0.75, 'e': 0.38577537845505433}",20,0,-20.83029876870524,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
637,False,"{'a': 0.75, 'e': 0.38519714916775516}",20,0,-16.036137540765736,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
638,False,"{'a': 0.75, 'e': 0.3846197865742042}",20,0,-7.263169262171442,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
639,False,"{'a': 0.75, 'e': 0.3840432893753353}",20,0,-24.370635927843903,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
640,False,"{'a': 0.75, 'e': 0.38346765627402946}",25,0,10.325573648575551,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
641,False,"{'a': 0.75, 'e': 0.38289288597511206}",25,7,-43.02310725942353,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
642,False,"{'a': 0.75, 'e': 0.3823189771853496}",20,16,8.390877838719422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.75, 'e': 0.3817459286134471}",30,16,3.5251087575642903,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
644,False,"{'a': 0.75, 'e': 0.38117373897004503}",30,8,-42.45970205984404,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
645,False,"{'a': 0.75, 'e': 0.38060240696771647}",20,7,-30.39590655777548,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
646,False,"{'a': 0.75, 'e': 0.3800319313209641}",30,16,-11.5146427983074,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
647,False,"{'a': 0.75, 'e': 0.37946231074621756}",25,13,-16.42888218550123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
648,False,"{'a': 0.75, 'e': 0.3788935439618303}",20,2,13.26859702966085,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.75, 'e': 0.3783256296880768}",25,11,-9.955850358796571,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
650,False,"{'a': 0.75, 'e': 0.3777585666471497}",20,9,-45.39333475077586,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
651,False,"{'a': 0.75, 'e': 0.37719235356315695}",30,14,-8.554858624745403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
652,False,"{'a': 0.75, 'e': 0.3766269891621188}",20,0,-10.198645228193879,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
653,False,"{'a': 0.75, 'e': 0.37606247217196515}",25,3,-45.55673761639468,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
654,False,"{'a': 0.75, 'e': 0.37549880132253255}",25,3,15.4698600728216,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.75, 'e': 0.37493597534556133}",25,15,17.172380994505293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.75, 'e': 0.3743739929746928}",25,0,-6.306552965386602,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
657,False,"{'a': 0.75, 'e': 0.3738128529454665}",20,2,-46.34354779044355,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
658,False,"{'a': 0.75, 'e': 0.3732525539953169}",35,21,4.803821417023189,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.75, 'e': 0.3726930948635714}",25,10,-9.701455063736748,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
660,False,"{'a': 0.75, 'e': 0.3721344742914464}",30,14,-50.99531869586348,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
661,False,"{'a': 0.75, 'e': 0.3715766910220457}",30,0,-10.170387679959065,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
662,False,"{'a': 0.75, 'e': 0.37101974380035646}",20,0,-0.361774838961586,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
663,False,"{'a': 0.75, 'e': 0.37046363137324734}",20,5,24.39092600502976,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.75, 'e': 0.3699083524894651}",35,19,-48.88256160952935,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
665,False,"{'a': 0.75, 'e': 0.369353905899632}",25,0,23.247188926572083,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.75, 'e': 0.368800290356243}",20,0,-45.60735519942816,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
667,False,"{'a': 0.75, 'e': 0.3682475046136629}",25,0,29.34155216669678,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.75, 'e': 0.36769554742812355}",20,14,11.534885814061152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.75, 'e': 0.36714441755772104}",20,2,-20.933161333295764,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
670,False,"{'a': 0.75, 'e': 0.36659411376241285}",20,13,10.626865854303476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.75, 'e': 0.36604463480401533}",20,16,6.187335625069855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.75, 'e': 0.3654959794462006}",30,10,-10.303976664620244,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
673,False,"{'a': 0.75, 'e': 0.36494814645449375}",20,9,8.160421401529025,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.75, 'e': 0.3644011345962703}",25,8,-36.89417727122751,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
675,False,"{'a': 0.75, 'e': 0.3638549426407535}",20,0,-68.48200155664317,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
676,False,"{'a': 0.75, 'e': 0.36330956935901126}",20,7,-65.85482957685653,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
677,False,"{'a': 0.75, 'e': 0.36276501352395324}",25,9,-45.11967689588197,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
678,False,"{'a': 0.75, 'e': 0.36222127391032866}",20,9,-40.533028734928855,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
679,False,"{'a': 0.75, 'e': 0.36167834929472326}",20,0,-98.3537799324145,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
680,False,"{'a': 0.75, 'e': 0.36113623845555637}",25,12,14.415511614710223,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.75, 'e': 0.3605949401730783}",20,0,11.295468582446947,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
682,False,"{'a': 0.75, 'e': 0.36005445322936774}",20,8,-45.124878599546705,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
683,False,"{'a': 0.75, 'e': 0.35951477640832885}",20,0,20.116862071187537,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
684,False,"{'a': 0.75, 'e': 0.3589759084956886}",25,11,-16.370330987925893,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
685,False,"{'a': 0.75, 'e': 0.3584378482789939}",20,0,-42.45841557166232,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
686,False,"{'a': 0.75, 'e': 0.357900594547609}",20,0,28.273832256920798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.75, 'e': 0.3573641460927129}",25,0,-14.443835324855224,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
688,False,"{'a': 0.75, 'e': 0.3568285017072962}",20,0,8.852930352939232,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
689,False,"{'a': 0.75, 'e': 0.3562936601861588}",20,9,14.952342685490438,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.75, 'e': 0.35575962032590724}",20,0,-3.531495962256318,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
691,False,"{'a': 0.75, 'e': 0.3552263809249515}",20,5,-30.503843707347748,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
692,False,"{'a': 0.75, 'e': 0.3546939407835027}",25,0,-32.89349982453167,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
693,False,"{'a': 0.75, 'e': 0.35416229870357024}",20,10,4.914726858893782,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.75, 'e': 0.3536314534889593}",20,12,5.871031725930843,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.75, 'e': 0.353101403945268}",20,0,30.8188266420385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.75, 'e': 0.3525721488798844}",30,8,20.980094150065902,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.75, 'e': 0.3520436871019846}",25,0,6.303797678541028,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
698,False,"{'a': 0.75, 'e': 0.35151601742252925}",25,0,9.747884268127313,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
699,False,"{'a': 0.75, 'e': 0.35098913865426146}",20,0,12.921543608090978,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
700,False,"{'a': 0.75, 'e': 0.35046304961170366}",20,5,-60.81033984127284,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
701,False,"{'a': 0.75, 'e': 0.3499377491111553}",25,0,-13.334845957210737,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
702,False,"{'a': 0.75, 'e': 0.34941323597069013}",25,5,-40.80628988437152,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
703,False,"{'a': 0.75, 'e': 0.34888950901015336}",25,0,-32.61450478057279,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
704,False,"{'a': 0.75, 'e': 0.348366567051159}",20,12,16.121117408635737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.75, 'e': 0.3478444089170874}",25,10,-22.701777142111204,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
706,False,"{'a': 0.75, 'e': 0.3473230334330827}",20,8,4.299653050186958,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.75, 'e': 0.34680243942604977}",25,5,6.678232809217411,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
708,False,"{'a': 0.75, 'e': 0.3462826257246518}",20,13,-10.426924766475462,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.75, 'e': 0.34576359115930777}",25,8,-66.6124896300292,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
710,False,"{'a': 0.75, 'e': 0.34524533456218975}",30,0,-27.183811351478976,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
711,False,"{'a': 0.75, 'e': 0.3447278547672202}",25,19,13.407190215413552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.75, 'e': 0.34421115061006924}",35,24,4.6173908557480035,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.75, 'e': 0.34369522092815236}",20,10,-18.024514085971056,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
714,False,"{'a': 0.75, 'e': 0.34318006456062755}",25,15,7.663785960518808,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.75, 'e': 0.3426656803483929}",25,3,-92.28377900204241,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
716,False,"{'a': 0.75, 'e': 0.34215206713408347}",25,16,8.670413492716182,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.75, 'e': 0.34163922376206945}",20,10,19.069962169732115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.75, 'e': 0.3411271490784531}",30,14,-19.30578282351875,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
719,False,"{'a': 0.75, 'e': 0.3406158419310661}",25,12,18.27728339336348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.75, 'e': 0.340105301169467}",25,17,2.2315856824382987,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.75, 'e': 0.3395955256449391}",25,0,-54.63536548385706,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
722,False,"{'a': 0.75, 'e': 0.3390865142104872}",20,9,-2.1128834013483377,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.75, 'e': 0.3385782657208353}",25,14,-33.59651869857674,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
724,False,"{'a': 0.75, 'e': 0.3380707790324241}",20,0,13.34922515428611,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
725,False,"{'a': 0.75, 'e': 0.33756405300340836}",25,10,4.056652951997593,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.75, 'e': 0.33705808649365426}",20,0,-47.69565060835877,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
727,False,"{'a': 0.75, 'e': 0.336552878364737}",20,2,7.920748596401602,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
728,False,"{'a': 0.75, 'e': 0.33604842747993807}",25,13,-2.493810824987727,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
729,False,"{'a': 0.75, 'e': 0.3355447327042427}",30,17,1.223505930416789,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.75, 'e': 0.3350417929043375}",30,3,-51.8156785080743,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
731,False,"{'a': 0.75, 'e': 0.3345396069486076}",25,11,2.506393805698663,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
732,False,"{'a': 0.75, 'e': 0.3340381737071345}",35,13,-10.831650116545406,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
733,False,"{'a': 0.75, 'e': 0.3335374920516932}",30,16,18.641385403320793,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.75, 'e': 0.33303756085574976}",35,27,-27.593567345228625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
735,False,"{'a': 0.75, 'e': 0.3325383789944587}",25,6,8.712672015441395,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
