trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.75, 'e': 0.33220600682924445}",20,0,-6.362795689980287,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
553,False,"{'a': 0.75, 'e': 0.3315422587848797}",35,23,12.76528406355085,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.75, 'e': 0.33087983690999206}",25,15,-14.046797536097312,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
555,False,"{'a': 0.75, 'e': 0.3302187385548933}",30,13,10.841284065112518,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.75, 'e': 0.32955896107518906}",20,0,15.051664303941635,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
557,False,"{'a': 0.75, 'e': 0.3289005018317685}",35,24,13.088580856837126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.75, 'e': 0.32824335819079375}",20,1,-5.068699513105118,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
559,False,"{'a': 0.75, 'e': 0.3275875275236895}",20,4,-38.9842621627945,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
560,False,"{'a': 0.75, 'e': 0.3269330072071321}",25,4,-54.08434011637267,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
561,False,"{'a': 0.75, 'e': 0.32627979462303947}",20,10,12.721955844407285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.75, 'e': 0.32562788715856034}",25,14,10.138935761674764,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.75, 'e': 0.324977282206064}",30,12,-3.7899317272768354,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
564,False,"{'a': 0.75, 'e': 0.3243279771631298}",20,2,25.053410704433137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.75, 'e': 0.3236799694325367}",20,2,10.73569866122593,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
566,False,"{'a': 0.75, 'e': 0.3230332564222529}",30,7,-69.58488008531037,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
567,False,"{'a': 0.75, 'e': 0.3223878355454255}",20,0,-16.134057831517637,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
568,False,"{'a': 0.75, 'e': 0.32174370422037013}",20,7,-1.3508780424808027,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
569,False,"{'a': 0.75, 'e': 0.32110085987056064}",20,3,30.843178968647525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.75, 'e': 0.32045929992461875}",35,25,-6.1008924309394885,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.75, 'e': 0.31981902181630384}",30,19,17.104384800142796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.75, 'e': 0.31918002298450265}",20,0,-30.791566553252345,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
573,False,"{'a': 0.75, 'e': 0.31854230087321894}",25,5,-44.23869245214295,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
574,False,"{'a': 0.75, 'e': 0.3179058529315635}",25,20,9.695221860294016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.75, 'e': 0.3172706766137436}",25,9,25.986514991519684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.75, 'e': 0.31663676937905316}",25,13,-70.24720728860451,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
577,False,"{'a': 0.75, 'e': 0.31600412869186245}",30,19,8.231720821397847,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.75, 'e': 0.31537275202160797}",25,15,18.01023023037077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.75, 'e': 0.3147426368427819}",20,0,-29.732451466220677,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
580,False,"{'a': 0.75, 'e': 0.31411378063492296}",30,10,-15.24929042064906,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
581,False,"{'a': 0.75, 'e': 0.3134861808826053}",35,18,9.959932122096099,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.75, 'e': 0.3128598350754292}",20,8,19.916809228651676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.75, 'e': 0.31223474070801055}",20,13,-0.46951157701206947,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.75, 'e': 0.31161089527997105}",20,2,0.5328346521903065,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
585,False,"{'a': 0.75, 'e': 0.3109882962959281}",20,16,8.151494706576678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.75, 'e': 0.31036694126548503}",20,1,-36.24648153923813,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
587,False,"{'a': 0.75, 'e': 0.3097468277032208}",25,6,29.77545689334694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.75, 'e': 0.3091279531286804}",20,4,4.432351255574456,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
589,False,"{'a': 0.75, 'e': 0.3085103150663647}",35,10,-10.834269964837231,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
590,False,"{'a': 0.75, 'e': 0.3078939110457206}",35,18,-9.162313214679031,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.75, 'e': 0.30727873860113125}",25,0,-98.50471322620976,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
592,False,"{'a': 0.75, 'e': 0.306664795271906}",20,15,2.722333557788487,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.75, 'e': 0.3060520786022707}",25,3,-13.295147793864874,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
594,False,"{'a': 0.75, 'e': 0.3054405861413579}",25,17,8.339922907254824,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.75, 'e': 0.30483031544319683}",20,0,-18.050185490353257,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
596,False,"{'a': 0.75, 'e': 0.3042212640667041}",25,11,-42.23986935044387,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
597,False,"{'a': 0.75, 'e': 0.30361342957567317}",30,0,7.722148152706197,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
598,False,"{'a': 0.75, 'e': 0.3030068095387654}",25,13,-15.884175372380039,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
599,False,"{'a': 0.75, 'e': 0.3024014015294998}",25,8,-43.58116474476936,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
600,False,"{'a': 0.75, 'e': 0.3017972031262435}",20,0,13.597708009017662,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
601,False,"{'a': 0.75, 'e': 0.30119421191220214}",30,18,-61.01027365814687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
602,False,"{'a': 0.75, 'e': 0.30059242547541}",20,9,-35.8336893246807,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
603,False,"{'a': 0.75, 'e': 0.2999918414087205}",35,28,12.871116132290084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.75, 'e': 0.2993924573097967}",30,0,-6.309572604403888,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
605,False,"{'a': 0.75, 'e': 0.29879427078110127}",20,0,-27.827899976169405,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
606,False,"{'a': 0.75, 'e': 0.2981972794298874}",30,9,1.6954860548266135,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
607,False,"{'a': 0.75, 'e': 0.29760148086818883}",25,11,4.43419906771729,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
608,False,"{'a': 0.75, 'e': 0.2970068727128105}",30,0,-41.66952017026157,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
609,False,"{'a': 0.75, 'e': 0.2964134525853191}",30,16,12.011759021012717,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.75, 'e': 0.2958212181120332}",30,15,-27.62957631665625,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
611,False,"{'a': 0.75, 'e': 0.2952301669240142}",30,19,-0.5226740390094959,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
612,False,"{'a': 0.75, 'e': 0.29464029665705654}",20,8,11.819352951423832,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.75, 'e': 0.29405160495167837}",25,20,7.801865143541632,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.75, 'e': 0.2934640894531121}",25,2,-51.08109949439924,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
615,False,"{'a': 0.75, 'e': 0.2928777478112949}",25,0,31.617430691551856,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
616,False,"{'a': 0.75, 'e': 0.2922925776808594}",20,0,-24.708350680501113,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
617,False,"{'a': 0.75, 'e': 0.2917085767211244}",30,0,-3.444590368217577,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
618,False,"{'a': 0.75, 'e': 0.2911257425960852}",20,0,9.638131941876841,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
619,False,"{'a': 0.75, 'e': 0.2905440729744046}",25,11,0.21944023616418984,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
620,False,"{'a': 0.75, 'e': 0.2899635655294032}",30,3,-48.81736415115561,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
621,False,"{'a': 0.75, 'e': 0.2893842179390506}",30,19,7.365213652351037,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.75, 'e': 0.28880602788595566}",25,3,-28.779076794297946,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
623,False,"{'a': 0.75, 'e': 0.2882289930573573}",25,2,-34.68802252763465,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
624,False,"{'a': 0.75, 'e': 0.2876531111451154}",30,16,17.525760127080307,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.75, 'e': 0.28707837984570167}",25,0,-3.981189597122908,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
626,False,"{'a': 0.75, 'e': 0.2865047968601901}",20,12,10.54004400819159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.75, 'e': 0.285932359894248}",20,9,-57.03374823506452,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
628,False,"{'a': 0.75, 'e': 0.28536106665812666}",25,13,-11.870971577380617,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
629,False,"{'a': 0.75, 'e': 0.2847909148666525}",20,4,-15.480690495408492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
630,False,"{'a': 0.75, 'e': 0.28422190223921745}",20,0,-58.367028947242126,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
631,False,"{'a': 0.75, 'e': 0.2836540264997704}",20,0,31.844050830826262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.75, 'e': 0.2830872853768075}",25,17,16.175299901727143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.75, 'e': 0.2825216766033636}",25,13,23.17886772766119,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.75, 'e': 0.28195719791700274}",20,0,1.0724912462898737,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
635,False,"{'a': 0.75, 'e': 0.2813938470598095}",20,6,11.37910612900748,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.75, 'e': 0.2808316217783798}",25,0,-55.796991940341655,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
637,False,"{'a': 0.75, 'e': 0.28027051982381157}",25,0,20.823646815934282,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.75, 'e': 0.27971053895169634}",25,13,-38.717760529660126,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
639,False,"{'a': 0.75, 'e': 0.27915167692210985}",25,0,14.494760344628832,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
640,False,"{'a': 0.75, 'e': 0.27859393149960326}",20,9,0.7558224949192272,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
641,False,"{'a': 0.75, 'e': 0.27803730045319414}",25,6,-1.503770608887173,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
642,False,"{'a': 0.75, 'e': 0.2774817815563575}",25,18,13.605932747777535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.75, 'e': 0.2769273725870171}",30,19,7.895288536755986,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.75, 'e': 0.27637407132753633}",25,8,10.88029308057366,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.75, 'e': 0.27582187556470933}",25,10,32.41776732328683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.75, 'e': 0.27527078308975234}",25,3,-18.130720612962833,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
647,False,"{'a': 0.75, 'e': 0.2747207916982947}",25,17,15.621205969418357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.75, 'e': 0.2741718991903702}",30,15,6.0552421261635425,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
649,False,"{'a': 0.75, 'e': 0.27362410337040804}",35,18,-24.32094816498761,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
650,False,"{'a': 0.75, 'e': 0.2730774020472242}",20,3,4.692498165928179,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
651,False,"{'a': 0.75, 'e': 0.2725317930340126}",25,6,29.967944585515728,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.75, 'e': 0.2719872741483365}",30,19,8.850907337192798,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.75, 'e': 0.27144384321211973}",20,5,12.86783979547252,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.75, 'e': 0.27090149805163766}",20,1,3.2330567997186677,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
655,False,"{'a': 0.75, 'e': 0.270360236497509}",20,4,-26.117481308059077,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
656,False,"{'a': 0.75, 'e': 0.2698200563846868}",20,6,23.50153124612574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.75, 'e': 0.26928095555244996}",20,0,-39.1874475246819,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
658,False,"{'a': 0.75, 'e': 0.26874293184439435}",25,10,-18.12141525838568,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
659,False,"{'a': 0.75, 'e': 0.2682059831084244}",25,16,-23.65348233943748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
660,False,"{'a': 0.75, 'e': 0.26767010719674456}",25,2,-46.673078713347664,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
661,False,"{'a': 0.75, 'e': 0.26713530196585034}",30,19,17.052960650555345,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.75, 'e': 0.2666015652765202}",35,13,-4.339914417145048,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.75, 'e': 0.26606889499380665}",25,0,-1.04364560721524,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
664,False,"{'a': 0.75, 'e': 0.2655372889870278}",30,0,28.150849004253025,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.75, 'e': 0.2650067451297589}",20,0,17.769359792115687,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
666,False,"{'a': 0.75, 'e': 0.26447726129982396}",25,10,23.452778996568647,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.75, 'e': 0.2639488353792868}",20,2,20.242819517844698,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.75, 'e': 0.2634214652544431}",25,0,-24.266250112356925,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
669,False,"{'a': 0.75, 'e': 0.26289514881581166}",20,0,34.19984770746822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.75, 'e': 0.262369883958126}",25,17,9.361730187849215,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.75, 'e': 0.261845668580326}",25,17,5.395172406740954,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.75, 'e': 0.2613225005855494}",30,0,-9.484970397022494,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
673,False,"{'a': 0.75, 'e': 0.26080037788112365}",25,2,18.261864339262388,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
674,False,"{'a': 0.75, 'e': 0.2602792983785571}",20,6,26.771684163990926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.75, 'e': 0.2597592599935311}",30,6,22.764326736247657,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
676,False,"{'a': 0.75, 'e': 0.2592402606458915}",20,0,32.01379908562197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.75, 'e': 0.25872229825964005}",20,0,-2.683994588190596,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
678,False,"{'a': 0.75, 'e': 0.25820537076292666}",25,12,10.184420883568787,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.75, 'e': 0.25768947608804055}",35,16,-15.005609063721822,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
680,False,"{'a': 0.75, 'e': 0.2571746121714024}",20,3,22.22752727343867,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.75, 'e': 0.2566607769535559}",20,3,16.867589848077547,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.75, 'e': 0.2561479683791593}",25,12,-0.1268203422751215,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.75, 'e': 0.25563618439697783}",20,10,5.766782521894122,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.75, 'e': 0.2551254229598748}",25,15,19.376217240876475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.75, 'e': 0.2546156820248037}",30,15,13.224017086214213,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.75, 'e': 0.25410695955280027}",25,17,4.549660979969309,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.75, 'e': 0.25359925350897383}",20,13,8.80440951160086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.75, 'e': 0.25309256186249957}",25,1,-40.54043396844985,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
689,False,"{'a': 0.75, 'e': 0.2525868825866102}",20,0,14.044067418861097,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
690,False,"{'a': 0.75, 'e': 0.25208221365858796}",20,11,-19.814496050086877,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
691,False,"{'a': 0.75, 'e': 0.25157855305975646}",20,6,20.102079554112933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.75, 'e': 0.25107589877547265}",20,9,16.96943254930163,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.75, 'e': 0.25057424879511875}",25,14,20.380346770627835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.75, 'e': 0.2500736011120941}",20,6,-38.955120049247974,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
695,False,"{'a': 0.75, 'e': 0.24957395372380728}",25,0,-24.4932622580769,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
696,False,"{'a': 0.75, 'e': 0.24907530463166816}",35,9,-15.975262330049222,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 0}",1
697,False,"{'a': 0.75, 'e': 0.24857765184107966}",25,0,-29.965342727078703,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
698,False,"{'a': 0.75, 'e': 0.24808099336142997}",25,13,12.160063122151215,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.75, 'e': 0.2475853272060845}",25,15,-5.0873758676682765,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
700,False,"{'a': 0.75, 'e': 0.24709065139237796}",35,14,2.1114480837204037,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
701,False,"{'a': 0.75, 'e': 0.24659696394160643}",25,15,5.978617779236107,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.75, 'e': 0.2461042628790195}",25,18,0.4586019900495024,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.75, 'e': 0.2456125462338122}",30,17,1.0921615892176924,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
704,False,"{'a': 0.75, 'e': 0.24512181203911731}",20,13,10.620399104098855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.75, 'e': 0.2446320583319975}",25,15,15.19890325576526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.75, 'e': 0.2441432831534371}",25,14,8.48837746411108,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.75, 'e': 0.24365548454833486}",20,13,11.921328826032045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.75, 'e': 0.24316866056549566}",25,8,6.670488965044553,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.75, 'e': 0.24268280925762298}",30,18,22.528545419765557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.75, 'e': 0.2421979286813109}",20,2,31.59433359279263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.75, 'e': 0.24171401689703645}",25,0,36.25067310878211,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.75, 'e': 0.24123107196915192}",25,15,14.55699877312965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.75, 'e': 0.24074909196587688}",20,12,13.853562534575659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.75, 'e': 0.2402680749592907}",20,0,-16.638126229230615,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
715,False,"{'a': 0.75, 'e': 0.2397880190253247}",25,0,-67.16645278339291,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
716,False,"{'a': 0.75, 'e': 0.23930892224375455}",20,9,-12.506448151772977,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
717,False,"{'a': 0.75, 'e': 0.23883078269819244}",30,5,31.437051481037166,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.75, 'e': 0.23835359847607956}",20,0,11.094402853829937,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
719,False,"{'a': 0.75, 'e': 0.2378773676686784}",25,7,14.93263936861123,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.75, 'e': 0.23740208837106508}",20,0,33.69527974886137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.75, 'e': 0.23692775868212176}",35,10,26.712222265930578,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.75, 'e': 0.2364543767045291}",25,8,-55.92950235929682,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
723,False,"{'a': 0.75, 'e': 0.23598194054475852}",30,20,19.991441600198502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.75, 'e': 0.23551044831306475}",25,0,16.680537238227313,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
725,False,"{'a': 0.75, 'e': 0.23503989812347828}",20,0,27.0535798433888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.75, 'e': 0.23457028809379765}",20,8,-1.0929984481134194,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
727,False,"{'a': 0.75, 'e': 0.2341016163455822}",20,12,16.62824521770483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.75, 'e': 0.23363388100414423}",20,3,-14.762066093453003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
729,False,"{'a': 0.75, 'e': 0.2331670801985418}",20,3,14.453368964379775,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.75, 'e': 0.23270121206157107}",25,17,-27.978568110600623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
731,False,"{'a': 0.75, 'e': 0.23223627472975883}",20,0,18.999556370182216,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
732,False,"{'a': 0.75, 'e': 0.23177226634335515}",20,0,-0.41410214134633894,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
733,False,"{'a': 0.75, 'e': 0.23130918504632592}",20,9,-8.452451780724443,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
734,False,"{'a': 0.75, 'e': 0.23084702898634524}",25,10,-36.00817602196152,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
735,False,"{'a': 0.75, 'e': 0.23038579631478834}",20,0,7.533651585551665,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
736,False,"{'a': 0.75, 'e': 0.22992548518672384}",20,0,-19.7785774114337,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
